reef_ID,Grav_tot,Grav_tot_plusmin 
2883,28.47967073,28.47967114
2884,37.90002199,37.9000224
2885,40.27363756,40.27363797
2886,42.99095276,42.99095317
2887,44.66155892,44.66155933
2888,47.39955255,47.39955297
2889,49.84803404,49.84803445
2890,112.1052246,112.105225
2891,107.776214,107.7762144
2892,93.11452781,93.11452822
2893,134.9460772,134.9460776
2894,83.83709751,83.83709792
2895,107.3747576,107.374758
2896,99.30273036,99.30273077
2897,20.45235353,20.45235394
2898,20.47790128,20.47790169
2899,25.0472679,25.04726831
2900,25.82940844,25.82940885
2901,24.16474738,24.16474779
2902,26.47119711,26.47119752
2903,25.58486038,25.58486079
2904,332.4417601,332.4417605
2905,566.6132428,566.6132432
2906,4641.660493,4641.660494
2907,35526.7252,35526.7252
2908,183.1960351,183.1960355
2909,79.55958705,79.55958746
2910,289.4606086,289.460609
2911,44.52728568,44.52728609
2912,382.3441983,382.3441987
2913,173.6750248,173.6750252
2914,43.06266273,43.06266314
2915,25.3673915,25.36739191
2916,25.82844533,25.82844574
2917,36.99648421,36.99648462
2918,33.77927776,33.77927818
2919,99.56107489,99.5610753
2920,36.25646184,36.25646225
2921,39.75643469,39.7564351
2922,32.55146924,32.55146965
2923,31.04233282,31.04233324
2924,23.25729271,23.25729312
2925,25.03713442,25.03713483
2926,24.08186122,24.08186163
2927,23.79837548,23.79837589
2928,24.61265387,24.61265428
2929,26.02889618,26.02889659
2930,27.43566364,27.43566405
2931,28.76864028,28.76864069
2932,29.95279816,29.95279857
2933,32.03444144,32.03444185
2934,34.00233844,34.00233885
2935,36.07557017,36.07557058
2936,77.16143956,77.16143997
2937,81.11277702,81.11277743
2938,91.04325142,91.04325183
2939,112.9356117,112.9356121
2940,127.9505304,127.9505308
2941,123.632749,123.6327494
2942,113.6106388,113.6106392
2943,138.7992731,138.7992736
2944,25.10659617,25.10659658
2945,25.18063626,25.18063668
2946,25.64058308,25.64058349
2947,25.4301834,25.43018381
2948,25.78028881,25.78028922
2949,25.82512196,25.82512237
2950,40.34099968,40.34100009
2951,47.23722851,47.23722892
2952,32.98705412,32.98705453
2953,27.24141354,27.24141395
2954,26.08194713,26.08194754
2955,5264.90795,5264.907951
2956,125403.882,125403.882
2957,380.0229695,380.0229699
2958,290.8969164,290.8969168
2959,1066.833781,1066.833782
2960,633.8796045,633.8796049
2961,192.1103046,192.110305
2962,182.1289099,182.1289104
2963,27.84562418,27.84562459
2964,33.0534035,33.05340391
2965,57.98183535,57.98183576
2966,50.49619515,50.49619557
2967,44.84468687,44.84468728
2968,42.72834368,42.72834409
2969,29.69221878,29.69221919
2970,52.9897291,52.98972951
2971,33.85735907,33.85735948
2972,33.89889353,33.89889394
2973,61.90479744,61.90479785
2974,35.40735202,35.40735243
2975,32.49760018,32.49760059
2976,24.463016,24.46301641
2977,23.05562374,23.05562415
2978,22.38783672,22.38783713
2979,22.33495523,22.33495564
2980,22.32518511,22.32518552
2981,75.4467079,75.44670831
2982,81.50918129,81.5091817
2983,82.2066626,82.20666301
2984,75.36071569,75.3607161
2985,67.3141399,67.31414031
2986,71.45515457,71.45515498
2987,80.92930061,80.92930102
2988,91.73662486,91.73662527
2989,96.19516331,96.19516372
2990,100.384256,100.3842564
2991,38.95577634,38.95577675
2992,112.0605032,112.0605037
2993,114.5226972,114.5226976
2994,26.79435153,26.79435194
2995,22.36319934,22.36319975
2996,27.40492821,27.40492862
2997,26.49218199,26.4921824
2998,26.65915545,26.65915586
2999,26.34340439,26.3434048
3000,27.50773028,27.50773069
3001,66.85235228,66.85235269
3002,46.62792146,46.62792187
3003,540.1103692,540.1103696
3004,27.76682187,27.76682228
3005,26.23566769,26.2356681
3006,2340.886462,2340.886462
3007,17382.63757,17382.63757
3008,1531.188342,1531.188342
3009,6350.176685,6350.176685
3010,5389.135911,5389.135912
3011,325.6919809,325.6919813
3012,54.93326164,54.93326205
3013,64.32079071,64.32079112
3014,62.39036373,62.39036414
3015,62.8387454,62.83874581
3016,57.93629183,57.93629224
3017,58.06661663,58.06661704
3018,57.68424148,57.68424189
3019,61.43333799,61.4333384
3020,67.85431208,67.85431249
3021,77.26456089,77.2645613
3022,83.61204124,83.61204165
3023,93.08419941,93.08419982
3024,76.86233579,76.8623362
3025,136.5157016,136.515702
3026,172.4236897,172.4236901
3027,156.3521137,156.3521142
3028,28.74211015,28.74211056
3029,29.17533871,29.17533912
3030,27.97642467,27.97642508
3031,27.81319862,27.81319903
3032,29.05415132,29.05415174
3033,30.40717386,30.40717427
3034,48.66535949,48.6653599
3035,55.38455642,55.38455683
3036,24.88426512,24.88426553
3037,1194.084025,1194.084026
3038,4414.196106,4414.196107
3039,433.2137552,433.2137557
3040,1160.859121,1160.859121
3041,1146.481903,1146.481903
3042,3018.104321,3018.104322
3043,37868.39253,37868.39253
3044,7824.757604,7824.757605
3045,793.1105153,793.1105157
3046,81.85641604,81.85641645
3047,129.0021988,129.0021992
3048,50.26553709,50.2655375
3049,50.62325457,50.62325498
3050,49.05386612,49.05386653
3051,49.23906201,49.23906242
3052,50.16998078,50.16998119
3053,51.4283251,51.42832551
3054,52.58977073,52.58977114
3055,57.31943582,57.31943623
3056,64.55503194,64.55503235
3057,70.02927252,70.02927293
3058,78.13058689,78.1305873
3059,70.85884549,70.8588459
3060,177.5819705,177.5819709
3061,281.0388105,281.0388109
3062,215.1380536,215.138054
3063,136.6154642,136.6154646
3064,28.71279838,28.7127988
3065,31.5056935,31.50569391
3066,29.84295309,29.8429535
3067,31.68389825,31.68389867
3068,41.3228257,41.32282611
3069,26.80504824,26.80504865
3070,1478.298894,1478.298894
3071,1651.276852,1651.276852
3072,532.5416693,532.5416697
3073,377.6305047,377.6305051
3074,38.80110719,38.8011076
3075,9.12370045,9.123700861
3076,9.54285472,9.542855131
3077,372.2171356,372.217136
3078,42.45094486,42.45094527
3079,42.97936064,42.97936105
3080,42.88640826,42.88640867
3081,43.30157056,43.30157097
3082,43.89525089,43.8952513
3083,45.18218363,45.18218404
3084,47.18419393,47.18419434
3085,50.42565766,50.42565807
3086,56.31760984,56.31761025
3087,61.1213824,61.12138281
3088,62.48703922,62.48703963
3089,66.98027979,66.9802802
3090,45.61123666,45.61123707
3091,162.7125017,162.7125021
3092,198.8229196,198.82292
3093,30.43527414,30.43527455
3094,28.42282444,28.42282485
3095,26.12636911,26.12636952
3096,27.0763619,27.07636231
3097,18.46164639,18.4616468
3098,34.19888258,34.19888299
3099,34.24249941,34.24249982
3100,34.56989526,34.56989567
3101,28.94010907,28.94010948
3102,24.80402455,24.80402496
3103,26.92095852,26.92095893
3104,1559.825828,1559.825828
3106,722.1571658,722.1571662
3107,841.3830554,841.3830559
3108,39.84338902,39.84338943
3109,13.68507047,13.68507088
3110,16.54188188,16.54188229
3111,18.72731733,18.72731774
3112,6.393365397,6.393365808
3113,64.00382996,64.00383037
3114,225.0573403,225.0573408
3115,9.688134146,9.688134556
3116,241.8535166,241.853517
3117,37.42162534,37.42162575
3118,34.29295874,34.29295915
3119,37.90821266,37.90821307
3120,38.63718928,38.63718969
3121,39.87397628,39.87397669
3122,41.67657557,41.67657598
3123,44.58780738,44.58780779
3124,48.63643884,48.63643925
3125,49.89411078,49.89411119
3126,50.56788001,50.56788042
3127,1432.477356,1432.477357
3128,235.8477411,235.8477415
3129,192.3527072,192.3527076
3130,495.021448,495.0214484
3131,199.4339558,199.4339562
3132,154.357262,154.3572624
3133,125.3022881,125.3022886
3134,36.71119499,36.7111954
3135,34.47222645,34.47222687
3136,22.70066599,22.7006664
3137,14.85148111,14.85148152
3138,19.46026727,19.46026768
3139,16.32248713,16.32248754
3140,34.91848482,34.91848523
3141,37.6053717,37.60537211
3142,35.44800248,35.44800289
3143,43.0303226,43.03032301
3144,31.69765342,31.69765383
3145,638.4196664,638.4196668
3146,442.4839422,442.4839426
3147,2027.540189,2027.540189
3148,2197.134847,2197.134847
3149,643.6658536,643.665854
3150,790.076155,790.0761554
3151,32.66148177,32.66148218
3152,34.73907181,34.73907222
3153,39.3438899,39.34389031
3154,60.92089811,60.92089852
3155,235.0387043,235.0387047
3156,168.5463261,168.5463265
3157,236.9576243,236.9576247
3158,196.3207831,196.3207835
3159,102.8355724,102.8355728
3160,33.32835888,33.32835929
3161,33.75778106,33.75778147
3162,34.48969186,34.48969227
3163,35.63767315,35.63767356
3164,38.98513582,38.98513623
3165,40.98262565,40.98262606
3166,41.79113657,41.79113698
3167,42.29930133,42.29930174
3168,230.3344287,230.3344291
3169,215.7635253,215.7635257
3170,40.05008618,40.05008659
3171,29.3993866,29.39938701
3172,28.31635776,28.31635817
3173,40.79923813,40.79923854
3174,38.60231051,38.60231092
3175,35.81284751,35.81284792
3176,31.60844557,31.60844598
3177,641.4045046,641.404505
3178,706.7993695,706.7993699
3179,558.3391989,558.3391993
3180,22.98969646,22.98969688
3181,28.36452928,28.36452969
3182,38.30659359,38.306594
3183,93.00691573,93.00691614
3184,49.64974423,49.64974465
3185,9.221332342,9.221332752
3186,251.3491786,251.349179
3187,328.4832769,328.4832773
3188,8.755396653,8.755397063
3189,8.927324391,8.927324801
3190,190.0783609,190.0783613
3191,30.93609434,30.93609475
3192,29.62697003,29.62697044
3193,33.2223822,33.22238261
3194,34.17698495,34.17698536
3195,35.76931036,35.76931077
3196,36.3291503,36.32915071
3197,36.84423727,36.84423768
3198,40.56911396,40.56911437
3199,41.60448396,41.60448438
3200,151.4155639,151.4155643
3201,180.2179418,180.2179422
3202,45.10572774,45.10572815
3203,43.95456251,43.95456292
3204,43.20917184,43.20917225
3205,40.82763846,40.82763887
3206,43.61195723,43.61195764
3207,43.96966816,43.96966857
3208,44.38962078,44.38962119
3209,124.7572712,124.7572716
3210,55.49487573,55.49487614
3211,37.22588368,37.22588409
3212,33.33781266,33.33781307
3213,462.2136593,462.2136597
3214,470.3117371,470.3117375
3215,883.0883094,883.0883098
3216,939.1772138,939.1772142
3217,488.7582159,488.7582163
3218,769.1843907,769.1843911
3219,611.7802138,611.7802142
3220,42.60964458,42.60964499
3221,887.6096583,887.6096587
3222,5.723911748,5.723912158
3224,9.323141034,9.323141445
3225,63.65865334,63.65865375
3226,188.2420198,188.2420202
3227,28.00948369,28.0094841
3228,27.77930377,27.77930418
3229,32.56654461,32.56654502
3230,33.74380287,33.74380328
3231,36.19217775,36.19217816
3232,38.48272203,38.48272244
3233,41.16120934,41.16120975
3234,45.76712615,45.76712656
3235,52.52808102,52.52808143
3236,784.1190577,784.1190581
3237,256.9257139,256.9257143
3238,62.36258472,62.36258513
3239,33.20247762,33.20247803
3240,34.31527872,34.31527913
3241,438.0111017,438.0111021
3242,576.5061836,576.506184
3243,638.9411166,638.941117
3244,744.4813348,744.4813352
3245,667.1322946,667.132295
3246,501.9061599,501.9061603
3247,525.8369074,525.8369078
3248,497.0038361,497.0038365
3249,26.69862793,26.69862834
3250,60.95034554,60.95034595
3251,134.3762912,134.3762916
3252,311.8845568,311.8845572
3253,35.09824874,35.09824915
3254,234.0291035,234.029104
3255,27.98320456,27.98320497
3256,29.15700544,29.15700585
3257,30.90240511,30.90240552
3258,35.43373977,35.43374018
3259,38.29692606,38.29692647
3260,42.80260923,42.80260964
3261,49.4954686,49.49546901
3262,57.3937992,57.39379962
3263,69.66346874,69.66346915
3264,46.47170064,46.47170105
3265,270.1327438,270.1327442
3266,136.5345439,136.5345443
3267,237.1266445,237.1266449
3268,167.3221704,167.3221708
3269,117.2603057,117.2603061
3270,104.0206358,104.0206362
3271,126.3369196,126.33692
3272,52.31792942,52.31792983
3273,41.96939853,41.96939894
3274,37.35960847,37.35960888
3275,389.4774109,389.4774113
3276,489.8711063,489.8711067
3277,13.82611421,13.82611462
3278,4408.89228,4408.892281
3279,647.1418511,647.1418515
3280,559.7286384,559.7286389
3281,412.7127683,412.7127687
3282,61.3352367,61.33523711
3283,59.43571421,59.43571462
3284,58.07984192,58.07984233
3285,114.6120474,114.6120478
3286,26.43728421,26.43728462
3287,37.04411635,37.04411676
3288,393.2927371,393.2927375
3289,29.93868071,29.93868112
3290,31.74414377,31.74414418
3291,34.70905163,34.70905204
3292,51.21207181,51.21207223
3293,59.516829,59.51682941
3294,71.73162625,71.73162666
3295,88.44460179,88.4446022
3296,117.7129765,117.7129769
3297,88.86120406,88.86120447
3298,83.33430649,83.3343069
3299,99.15003792,99.15003833
3300,140.8846782,140.8846786
3301,135.6743485,135.6743489
3302,149.7438488,149.7438493
3303,101.5426208,101.5426212
3304,136.1068195,136.1068199
3305,209.8676681,209.8676685
3306,106.4038881,106.4038885
3307,124.9131097,124.9131102
3308,137.4860662,137.4860666
3309,375.6117507,375.6117511
3310,164.8169036,164.816904
3311,123.7683429,123.7683433
3312,68.62176494,68.62176535
3313,46.36942634,46.36942675
3314,494.3296318,494.3296322
3315,12.06361386,12.06361427
3316,15.42987137,15.42987178
3317,529.2458781,529.2458785
3318,496.8352311,496.8352315
3319,532.8981108,532.8981112
3320,734.9650374,734.9650378
3321,606.5934877,606.5934881
3322,59.44368865,59.44368906
3323,57.50655012,57.50655053
3324,55.92823704,55.92823745
3325,54.67494538,54.67494579
3326,44.96071341,44.96071382
3327,205.6941358,205.6941362
3328,117.7625623,117.7625627
3329,50.74503073,50.74503114
3330,32.91627564,32.91627605
3331,36.48393612,36.48393653
3332,41.03529117,41.03529158
3333,47.67023476,47.67023517
3334,54.30452083,54.30452124
3335,63.34533036,63.34533077
3336,69.85015945,69.85015987
3337,77.1015195,77.10151991
3338,72.75420661,72.75420702
3339,75.36574473,75.36574514
3340,84.14021162,84.14021203
3341,105.2765763,105.2765767
3342,110.9002397,110.9002401
3343,114.0470468,114.0470472
3344,77.83294991,77.83295032
3345,184.6993423,184.6993427
3346,50.12299464,50.12299505
3347,53.96263989,53.9626403
3348,44.28244245,44.28244286
3349,264.7493829,264.7493833
3350,343.7801492,343.7801496
3351,10.74448272,10.74448313
3352,16.14507387,16.14507428
3353,8.340249598,8.340250009
3354,12.25572841,12.25572882
3355,398.6370628,398.6370632
3356,420.6455638,420.6455642
3357,53.9004295,53.90042991
3358,52.37311289,52.3731133
3359,51.0562037,51.05620411
3360,11.48117373,11.48117414
3361,12.48172464,12.48172505
3362,12.71172973,12.71173014
3363,316.9504712,316.9504716
3364,134.7062403,134.7062407
3365,135.4985092,135.4985096
3366,418.2174271,418.2174275
3367,23.84586466,23.84586507
3368,31.72903046,31.72903087
3369,39.17485069,39.1748511
3370,44.1783233,44.17832371
3371,49.1115431,49.11154351
3372,52.18341588,52.18341629
3373,55.82499478,55.82499519
3374,60.82076527,60.82076568
3375,62.13158519,62.1315856
3376,65.49182283,65.49182325
3377,78.97186729,78.9718677
3378,84.18018692,84.18018734
3379,92.76598183,92.76598224
3380,106.1134184,106.1134188
3381,70.14654285,70.14654326
3382,401.0749094,401.0749098
3383,58.13993333,58.13993374
3384,232.087839,232.0878394
3385,219.816683,219.8166834
3386,14.95729357,14.95729398
3387,6.19827345,6.198273861
3388,10.37176497,10.37176538
3389,11.10611595,11.10611636
3390,26.87762708,26.87762749
3391,23.78939231,23.78939272
3392,12.01583393,12.01583434
3393,20.05790004,20.05790045
3394,99.44926477,99.44926518
3395,42.0783671,42.07836751
3396,9.942603889,9.9426043
3397,25.46251007,25.46251048
3398,40.20959297,40.20959338
3399,42.11672178,42.11672219
3400,45.50592001,45.50592042
3401,49.412938,49.41293841
3402,54.09264724,54.09264765
3403,56.35522774,56.35522815
3404,59.57595371,59.57595412
3405,66.75961688,66.75961729
3406,75.47027164,75.47027205
3407,85.06235409,85.0623545
3408,94.01214182,94.01214223
3409,112.5107466,112.510747
3410,151.4710562,151.4710567
3411,215.9849867,215.9849871
3412,51.56041127,51.56041168
3413,281.4678716,281.467872
3414,89.07439103,89.07439144
3415,57.68252425,57.68252467
3416,212.8599744,212.8599748
3417,127.7292892,127.7292896
3418,20.01910152,20.01910193
3419,15.60075913,15.60075954
3420,11.41919749,11.4191979
3421,7.492695483,7.492695894
3422,5.996323936,5.996324346
3423,4.421533256,4.421533666
3424,7.298904534,7.298904944
3425,13.48275635,13.48275676
3426,9.432311564,9.432311974
3427,1907.806177,1907.806178
3428,23.91295937,23.91295978
3429,107.3502453,107.3502457
3430,32.10340876,32.10340917
3431,0,4.105e-07
3432,0,4.105e-07
3433,0,4.105e-07
3434,85.30896735,85.30896776
3435,30.70785575,30.70785616
3436,35.26044635,35.26044676
3437,38.07783103,38.07783144
3438,41.6923196,41.69232001
3439,45.58265793,45.58265834
3440,54.57229745,54.57229786
3441,58.46053367,58.46053408
3442,66.37129264,66.37129305
3443,78.15487903,78.15487944
3444,94.86853194,94.86853235
3445,119.5464069,119.5464073
3446,182.9496257,182.9496261
3447,318.1329972,318.1329976
3448,80.84610181,80.84610222
3449,117.265296,117.2652964
3450,219.9817375,219.9817379
3451,97.96818197,97.96818238
3452,130.2371128,130.2371132
3453,108.8760381,108.8760385
3454,68.36256677,68.36256718
3455,52.9421926,52.94219301
3456,121.404456,121.4044564
3457,154.8973005,154.897301
3458,172.8377313,172.8377317
3459,165.418511,165.4185114
3460,174.8039622,174.8039626
3461,8.615560589,8.615560999
3462,7.608770591,7.608771002
3463,6.987427067,6.987427478
3464,7.255901135,7.255901546
3465,13.88153844,13.88153885
3466,1346.274249,1346.274249
3467,699.3693086,699.369309
3468,20.62536909,20.6253695
3469,37.5648475,37.56484791
3470,30.74017929,30.7401797
3471,22.98967354,22.98967395
3472,13.58139048,13.58139089
3473,13.83579857,13.83579898
3474,956.7623416,956.762342
3475,68.15685132,68.15685173
3476,31.36400917,31.36400958
3477,43.98934161,43.98934202
3478,49.68724591,49.68724632
3479,63.06203131,63.06203172
3480,71.52868251,71.52868292
3481,85.52302999,85.5230304
3482,110.8627408,110.8627412
3483,168.3311492,168.3311496
3484,425.9778006,425.977801
3485,872.2579305,872.2579309
3486,128.7304601,128.7304605
3487,82.59510735,82.59510776
3488,95.66365275,95.66365316
3489,136.3619225,136.3619229
3490,135.2200051,135.2200055
3491,164.8884367,164.8884371
3492,9.257428016,9.257428426
3493,7.694371142,7.694371553
3494,7.237712719,7.23771313
3495,7.286901019,7.286901429
3496,1601.274386,1601.274387
3497,229.2159761,229.2159765
3498,20.61107476,20.61107517
3499,47.75229304,47.75229345
3500,44.00582795,44.00582836
3501,50.22499849,50.2249989
3502,66.62114422,66.62114463
3503,84.61424356,84.61424397
3504,100.3775624,100.3775628
3505,119.7033879,119.7033883
3506,2642.970366,2642.970367
3508,127.0851401,127.0851405
3509,122.8179021,122.8179025
3510,221.9212732,221.9212736
3511,231.2262792,231.2262796
3512,102.3445516,102.344552
3513,53.08543076,53.08543117
3514,122.8247977,122.8247981
3515,169.094393,169.0943934
3516,441.7162505,441.7162509
3517,6.716720668,6.716721078
3518,6.556267127,6.556267537
3519,2499.696089,2499.69609
3520,203.0658074,203.0658078
3521,422.4382585,422.4382589
3522,359.7140006,359.714001
3523,85.60050855,85.60050896
3524,33.30548756,33.30548797
3525,51.41747923,51.41747964
3526,59.90982637,59.90982678
3527,71.90693951,71.90693992
3528,96.91699318,96.91699359
3529,157.8633558,157.8633562
3530,1086.93577,1086.935771
3531,180.4648634,180.4648638
3532,122.0655986,122.065599
3533,342.1392489,342.1392493
3534,412.1712214,412.1712218
3535,283.3869947,283.3869951
3536,171.6467863,171.6467867
3537,157.4189509,157.4189513
3538,146.1345472,146.1345476
3539,238.4959306,238.495931
3540,651.4245102,651.4245106
3541,474.1933936,474.193394
3542,663.38646,663.3864604
3543,300.4862705,300.486271
3544,200.4847095,200.4847099
3545,108.38216,108.3821604
3546,74.84060991,74.84061032
3547,59.19088974,59.19089015
3548,125.4276459,125.4276463
3549,138.7833033,138.7833038
3550,98.61842314,98.61842355
3551,2064.681769,2064.681769
3552,228.9526755,228.9526759
3553,214.2722348,214.2722352
3554,430.7115968,430.7115972
3555,408.4421582,408.4421586
3556,248.3521409,248.3521413
3557,225.599734,225.5997344
3558,23.88127421,23.88127462
3559,55.21733875,55.21733916
3560,30.29041777,30.29041818
3561,64.10110709,64.1011075
3562,80.30837798,80.30837839
3563,118.2676465,118.2676469
3564,172.985898,172.9858984
3565,40.6848854,40.68488581
3566,93.29978307,93.29978348
3567,52.59107052,52.59107093
3568,90.24195883,90.24195924
3569,138.2210241,138.2210245
3570,453.8208954,453.8208958
3571,1269.574791,1269.574792
3572,360.3586095,360.3586099
3573,302.9958738,302.9958742
3574,259.1294831,259.1294835
3575,292.7274857,292.7274861
3576,418.5850684,418.5850688
3577,641.9687423,641.9687427
3578,944.0830216,944.083022
3579,1720.217259,1720.217259
3580,819.1846398,819.1846402
3581,1754.807039,1754.807039
3582,211.1363532,211.1363536
3583,283.9070189,283.9070193
3584,153.0126075,153.0126079
3585,230.8095103,230.8095107
3586,211.2908909,211.2908913
3587,249.3357148,249.3357152
3588,206.8715486,206.8715491
3589,259.4040001,259.4040005
3590,464.7771998,464.7772002
3591,4183.725638,4183.725639
3592,994.3756165,994.3756169
3593,506.2852846,506.285285
3594,209.1951818,209.1951822
3595,313.1740267,313.1740271
3596,349.1993466,349.199347
3597,331.2758899,331.2758903
3598,272.9858743,272.9858747
3599,341.4625979,341.4625983
3600,413.9448857,413.9448861
3601,388.0180193,388.0180197
3602,309.3239545,309.3239549
3603,167.6239857,167.6239861
3604,103.7137969,103.7137974
3605,69.31071618,69.31071659
3606,77.78192402,77.78192443
3607,101.1747215,101.1747219
3608,117.2123139,117.2123143
3609,95.50227684,95.50227725
3610,1905.554589,1905.554589
3611,5408.540734,5408.540735
3612,159.939438,159.9394385
3613,136.5506397,136.5506401
3614,114.5456649,114.5456654
3615,270.716141,270.7161414
3616,291.6849455,291.6849459
3617,343.9130775,343.9130779
3618,415.0859752,415.0859756
3619,640.175848,640.1758484
3620,569.1566198,569.1566202
3621,291.9611269,291.9611273
3622,440.0595995,440.0595999
3623,39.78426583,39.78426624
3624,30.94439046,30.94439087
3625,26.7653222,26.76532261
3626,65.24273066,65.24273107
3627,81.97927396,81.97927437
3628,143.0220601,143.0220605
3629,31.93077257,31.93077299
3630,32.04549447,32.04549488
3631,69.58877509,69.5887755
3632,134.0091682,134.0091686
3633,161.3074507,161.3074511
3634,156.6841408,156.6841413
3635,162.2998003,162.2998007
3636,160.0975268,160.0975273
3637,143.3359645,143.3359649
3638,254.7395604,254.7395608
3639,325.578214,325.5782144
3640,300.2604956,300.260496
3641,255.1578923,255.1578927
3642,259.2431826,259.243183
3643,225.1289355,225.1289359
3644,195.9763497,195.9763501
3645,178.4794696,178.47947
3646,148.2298093,148.2298097
3647,196.6713506,196.6713511
3648,284.4350253,284.4350257
3649,1120.750606,1120.750607
3650,536.0065536,536.006554
3651,293.6068791,293.6068795
3652,516.9559186,516.955919
3653,2158.102703,2158.102704
3654,537.3547853,537.3547858
3655,393.8887939,393.8887943
3656,349.4820386,349.4820391
3657,245.0238562,245.0238566
3658,255.6462137,255.6462141
3659,329.920108,329.9201084
3660,1997.267655,1997.267656
3661,161.6065103,161.6065107
3662,269.9484894,269.9484898
3663,292.3944255,292.3944259
3664,347.6112288,347.6112292
3665,377.4088202,377.4088206
3666,541.7281894,541.7281898
3667,251.6942286,251.694229
3668,422.9268001,422.9268005
3669,379.7634053,379.7634057
3670,440.8350347,440.8350351
3671,181.5591976,181.559198
3672,105.9579716,105.9579721
3673,73.36774709,73.3677475
3674,65.99623571,65.99623612
3675,71.40400667,71.40400708
3676,102.4694078,102.4694082
3677,120.2432823,120.2432827
3678,2673.242591,2673.242591
3679,6030.31375,6030.31375
3680,129.9555011,129.9555015
3681,126.5439846,126.543985
3682,122.0933743,122.0933747
3683,115.9959331,115.9959335
3684,113.3323241,113.3323245
3685,273.8176587,273.8176591
3686,349.4160484,349.4160488
3687,264.2026061,264.2026065
3688,373.4627096,373.46271
3689,490.6730764,490.6730768
3690,146.3092668,146.3092672
3691,55.30206619,55.3020666
3692,31.16977263,31.16977304
3693,24.77378965,24.77379006
3694,16.71443633,16.71443674
3695,15.34171149,15.3417119
3696,87.28694044,87.28694085
3697,77.84113756,77.84113797
3698,176.5097268,176.5097273
3699,852.5276287,852.5276291
3700,301.4846433,301.4846437
3701,299.1614602,299.1614606
3702,436.9669558,436.9669562
3703,1709.999173,1709.999173
3704,508.4000931,508.4000935
3705,318.2958956,318.295896
3706,272.4380707,272.4380711
3707,236.3113177,236.3113181
3708,4043.451389,4043.451389
3709,35828.45239,35828.45239
3710,665.4730976,665.473098
3711,7007.55984,7007.559841
3712,644.6615025,644.6615029
3713,154.6408005,154.6408009
3714,99.55998185,99.55998226
3715,49.14906273,49.14906314
3716,52.20110302,52.20110343
3717,62.24336222,62.24336263
3718,68.07211873,68.07211914
3719,88.76543007,88.76543048
3720,101.8246042,101.8246046
3721,118.5440392,118.5440396
3722,106.8775512,106.8775516
3723,117.0406819,117.0406823
3724,114.6358868,114.6358873
3725,113.1330151,113.1330155
3726,113.3791148,113.3791152
3727,288.3359927,288.3359931
3728,324.6800553,324.6800557
3729,1142.856311,1142.856311
3730,23.33225716,23.33225757
3731,21.97785848,21.97785889
3732,12.44856686,12.44856727
3733,11.45649802,11.45649843
3734,14.05332001,14.05332042
3735,123.8621927,123.8621931
3736,15.55540296,15.55540337
3737,14.79779573,14.79779614
3738,370.5402237,370.5402241
3739,64.44156232,64.44156273
3740,241.3386998,241.3387002
3741,157.2182153,157.2182157
3742,476.9033944,476.9033949
3743,699.6192904,699.6192908
3744,430.6967501,430.6967505
3745,352.3516813,352.3516817
3746,435.5109592,435.5109596
3747,420.9199046,420.919905
3748,307.3789875,307.3789879
3749,914.1451971,914.1451975
3750,273.2507069,273.2507073
3751,130.2823502,130.2823506
3752,46.1438773,46.14387771
3753,82.35056668,82.35056709
3754,91.14894071,91.14894112
3755,107.4704706,107.470471
3756,6425.680227,6425.680227
3757,106.6888902,106.6888906
3758,109.4762181,109.4762185
3759,103.7322286,103.732229
3760,301.4601957,301.4601961
3761,401.1059939,401.1059943
3762,373.0479313,373.0479317
3763,129.170701,129.1707014
3764,20.14071638,20.14071679
3765,19.18034303,19.18034344
3766,178.0169051,178.0169055
3767,232.3410545,232.3410549
3768,252.5837611,252.5837615
3769,298.8846674,298.8846678
3770,328.9079346,328.907935
3771,283.023668,283.0236684
3772,319.5426268,319.5426272
3773,430.59209,430.5920905
3774,239.5210374,239.5210378
3775,390.4216563,390.4216568
3776,733.331709,733.3317094
3777,63.35587056,63.35587097
3778,69.18914985,69.18915026
3779,76.76860931,76.76860972
3780,83.72769926,83.72769967
3781,4490.85115,4490.85115
3782,239.1729839,239.1729843
3783,241.024458,241.0244584
3784,895.2439923,895.2439928
3785,1033.624146,1033.624146
3786,399.1752662,399.1752666
3787,343.8886312,343.8886316
3788,22.63704109,22.6370415
3789,22.63448129,22.63448171
3790,21.43692684,21.43692725
3791,409.0294479,409.0294484
3792,18.90653402,18.90653443
3793,18.18824181,18.18824222
3794,432.2787175,432.2787179
3795,1072.334735,1072.334735
3796,326.8056555,326.8056559
3797,286.3827526,286.382753
3798,136.4588689,136.4588693
3799,41.621893,41.62189341
3800,45.36426965,45.36427006
3801,79.78865714,79.78865755
3802,102.6142753,102.6142757
3803,234.6593768,234.6593772
3804,4996.981434,4996.981435
3805,257.2167299,257.2167303
3806,2242.917014,2242.917014
3807,372.6743326,372.674333
3808,328.5487013,328.5487017
3809,325.3348883,325.3348887
3810,22.98548738,22.98548779
3811,24.84349885,24.84349926
3812,357.0151108,357.0151112
3813,18.30949077,18.30949118
3814,58.92408421,58.92408462
3815,27.13785732,27.13785773
3816,529.2713176,529.271318
3817,648.0396228,648.0396232
3818,329.5542822,329.5542826
3819,147.1550323,147.1550327
3820,42.35534383,42.35534424
3821,36.26125512,36.26125553
3822,32.4163668,32.41636721
